,Year,Timesteps,Region,Technology,Carrier,Value
3828,2036,13,reg1,Hydrogen_supply,Hydrogen,0.0
3829,2036,14,reg1,Hydrogen_supply,Hydrogen,0.0
3830,2036,15,reg1,Hydrogen_supply,Hydrogen,0.0
3831,2036,16,reg1,Hydrogen_supply,Hydrogen,0.0
3832,2036,17,reg1,Hydrogen_supply,Hydrogen,0.0
3833,2036,18,reg1,Hydrogen_supply,Hydrogen,0.0
3834,2036,19,reg1,Hydrogen_supply,Hydrogen,0.0
3835,2036,20,reg1,Hydrogen_supply,Hydrogen,0.0
3836,2036,21,reg1,Hydrogen_supply,Hydrogen,0.0
3837,2036,22,reg1,Hydrogen_supply,Hydrogen,0.0
3838,2036,23,reg1,Hydrogen_supply,Hydrogen,0.0
3839,2036,24,reg1,Hydrogen_supply,Hydrogen,0.0
3840,2037,1,reg1,Hydrogen_supply,Hydrogen,0.0
3841,2037,2,reg1,Hydrogen_supply,Hydrogen,0.0
3842,2037,3,reg1,Hydrogen_supply,Hydrogen,0.0
3843,2037,4,reg1,Hydrogen_supply,Hydrogen,0.0
3844,2037,5,reg1,Hydrogen_supply,Hydrogen,0.0
3845,2037,6,reg1,Hydrogen_supply,Hydrogen,0.0
3846,2037,7,reg1,Hydrogen_supply,Hydrogen,0.0
3847,2037,8,reg1,Hydrogen_supply,Hydrogen,0.0
3848,2037,9,reg1,Hydrogen_supply,Hydrogen,0.0
3849,2037,10,reg1,Hydrogen_supply,Hydrogen,0.0
3850,2037,11,reg1,Hydrogen_supply,Hydrogen,3.3764421718365156
3851,2037,12,reg1,Hydrogen_supply,Hydrogen,0.0
3852,2037,13,reg1,Hydrogen_supply,Hydrogen,0.0
3853,2037,14,reg1,Hydrogen_supply,Hydrogen,0.0
3854,2037,15,reg1,Hydrogen_supply,Hydrogen,0.0
3855,2037,16,reg1,Hydrogen_supply,Hydrogen,0.0
3856,2037,17,reg1,Hydrogen_supply,Hydrogen,0.0
3857,2037,18,reg1,Hydrogen_supply,Hydrogen,0.0
3858,2037,19,reg1,Hydrogen_supply,Hydrogen,0.0
3859,2037,20,reg1,Hydrogen_supply,Hydrogen,0.0
3860,2037,21,reg1,Hydrogen_supply,Hydrogen,0.0
3861,2037,22,reg1,Hydrogen_supply,Hydrogen,0.0
3862,2037,23,reg1,Hydrogen_supply,Hydrogen,0.0
3863,2037,24,reg1,Hydrogen_supply,Hydrogen,0.0
3864,2038,1,reg1,Hydrogen_supply,Hydrogen,0.0
3865,2038,2,reg1,Hydrogen_supply,Hydrogen,0.0
3866,2038,3,reg1,Hydrogen_supply,Hydrogen,0.0
3867,2038,4,reg1,Hydrogen_supply,Hydrogen,0.0
3868,2038,5,reg1,Hydrogen_supply,Hydrogen,0.0
3869,2038,6,reg1,Hydrogen_supply,Hydrogen,0.0
3870,2038,7,reg1,Hydrogen_supply,Hydrogen,0.0
3871,2038,8,reg1,Hydrogen_supply,Hydrogen,0.0
3872,2038,9,reg1,Hydrogen_supply,Hydrogen,0.0
3873,2038,10,reg1,Hydrogen_supply,Hydrogen,0.0
3874,2038,11,reg1,Hydrogen_supply,Hydrogen,3.446536504348842
3875,2038,12,reg1,Hydrogen_supply,Hydrogen,0.0
3876,2038,13,reg1,Hydrogen_supply,Hydrogen,0.0
3877,2038,14,reg1,Hydrogen_supply,Hydrogen,0.0
3878,2038,15,reg1,Hydrogen_supply,Hydrogen,0.0
3879,2038,16,reg1,Hydrogen_supply,Hydrogen,0.0
3880,2038,17,reg1,Hydrogen_supply,Hydrogen,0.0
3881,2038,18,reg1,Hydrogen_supply,Hydrogen,0.0
3882,2038,19,reg1,Hydrogen_supply,Hydrogen,0.0
3883,2038,20,reg1,Hydrogen_supply,Hydrogen,0.0
3884,2038,21,reg1,Hydrogen_supply,Hydrogen,0.0
3885,2038,22,reg1,Hydrogen_supply,Hydrogen,0.0
3886,2038,23,reg1,Hydrogen_supply,Hydrogen,0.0
3887,2038,24,reg1,Hydrogen_supply,Hydrogen,0.0
3888,2039,1,reg1,Hydrogen_supply,Hydrogen,0.0
3889,2039,2,reg1,Hydrogen_supply,Hydrogen,0.0
3890,2039,3,reg1,Hydrogen_supply,Hydrogen,0.0
3891,2039,4,reg1,Hydrogen_supply,Hydrogen,0.0
3892,2039,5,reg1,Hydrogen_supply,Hydrogen,0.0
3893,2039,6,reg1,Hydrogen_supply,Hydrogen,0.0
3894,2039,7,reg1,Hydrogen_supply,Hydrogen,0.0
3895,2039,8,reg1,Hydrogen_supply,Hydrogen,0.0
3896,2039,9,reg1,Hydrogen_supply,Hydrogen,0.0
3897,2039,10,reg1,Hydrogen_supply,Hydrogen,0.0
3898,2039,11,reg1,Hydrogen_supply,Hydrogen,3.516802757325422
3899,2039,12,reg1,Hydrogen_supply,Hydrogen,0.0
3900,2039,13,reg1,Hydrogen_supply,Hydrogen,0.0
3901,2039,14,reg1,Hydrogen_supply,Hydrogen,0.0
3902,2039,15,reg1,Hydrogen_supply,Hydrogen,0.0
3903,2039,16,reg1,Hydrogen_supply,Hydrogen,0.0
3904,2039,17,reg1,Hydrogen_supply,Hydrogen,0.0
3905,2039,18,reg1,Hydrogen_supply,Hydrogen,0.0
3906,2039,19,reg1,Hydrogen_supply,Hydrogen,0.0
3907,2039,20,reg1,Hydrogen_supply,Hydrogen,0.0
3908,2039,21,reg1,Hydrogen_supply,Hydrogen,0.0
3909,2039,22,reg1,Hydrogen_supply,Hydrogen,0.0
3910,2039,23,reg1,Hydrogen_supply,Hydrogen,0.0
3911,2039,24,reg1,Hydrogen_supply,Hydrogen,0.0
3912,2040,1,reg1,Hydrogen_supply,Hydrogen,0.0
3913,2040,2,reg1,Hydrogen_supply,Hydrogen,0.0
3914,2040,3,reg1,Hydrogen_supply,Hydrogen,0.0
3915,2040,4,reg1,Hydrogen_supply,Hydrogen,0.0
3916,2040,5,reg1,Hydrogen_supply,Hydrogen,0.0
3917,2040,6,reg1,Hydrogen_supply,Hydrogen,0.0
3918,2040,7,reg1,Hydrogen_supply,Hydrogen,0.0
3919,2040,8,reg1,Hydrogen_supply,Hydrogen,0.0
3920,2040,9,reg1,Hydrogen_supply,Hydrogen,0.0
3921,2040,10,reg1,Hydrogen_supply,Hydrogen,0.0
3922,2040,11,reg1,Hydrogen_supply,Hydrogen,3.5872409307662565
3923,2040,12,reg1,Hydrogen_supply,Hydrogen,0.0
3924,2040,13,reg1,Hydrogen_supply,Hydrogen,0.0
3925,2040,14,reg1,Hydrogen_supply,Hydrogen,0.0
3926,2040,15,reg1,Hydrogen_supply,Hydrogen,0.0
3927,2040,16,reg1,Hydrogen_supply,Hydrogen,0.0
3928,2040,17,reg1,Hydrogen_supply,Hydrogen,0.0
3929,2040,18,reg1,Hydrogen_supply,Hydrogen,0.0
3930,2040,19,reg1,Hydrogen_supply,Hydrogen,0.0
3931,2040,20,reg1,Hydrogen_supply,Hydrogen,0.0
3932,2040,21,reg1,Hydrogen_supply,Hydrogen,0.0
3933,2040,22,reg1,Hydrogen_supply,Hydrogen,0.0
3934,2040,23,reg1,Hydrogen_supply,Hydrogen,0.0
3935,2040,24,reg1,Hydrogen_supply,Hydrogen,0.0
3936,2041,1,reg1,Hydrogen_supply,Hydrogen,0.0
3937,2041,2,reg1,Hydrogen_supply,Hydrogen,0.0
3938,2041,3,reg1,Hydrogen_supply,Hydrogen,0.0
3939,2041,4,reg1,Hydrogen_supply,Hydrogen,0.0
3940,2041,5,reg1,Hydrogen_supply,Hydrogen,0.0
3941,2041,6,reg1,Hydrogen_supply,Hydrogen,0.0
3942,2041,7,reg1,Hydrogen_supply,Hydrogen,0.0
3943,2041,8,reg1,Hydrogen_supply,Hydrogen,0.0
3944,2041,9,reg1,Hydrogen_supply,Hydrogen,0.0
3945,2041,10,reg1,Hydrogen_supply,Hydrogen,0.0
3946,2041,11,reg1,Hydrogen_supply,Hydrogen,0.0
3947,2041,12,reg1,Hydrogen_supply,Hydrogen,0.0
3948,2041,13,reg1,Hydrogen_supply,Hydrogen,0.0
3949,2041,14,reg1,Hydrogen_supply,Hydrogen,0.0
3950,2041,15,reg1,Hydrogen_supply,Hydrogen,0.0
3951,2041,16,reg1,Hydrogen_supply,Hydrogen,0.0
3952,2041,17,reg1,Hydrogen_supply,Hydrogen,0.0
3953,2041,18,reg1,Hydrogen_supply,Hydrogen,0.0
3954,2041,19,reg1,Hydrogen_supply,Hydrogen,0.0
3955,2041,20,reg1,Hydrogen_supply,Hydrogen,0.0
3956,2041,21,reg1,Hydrogen_supply,Hydrogen,0.0
3957,2041,22,reg1,Hydrogen_supply,Hydrogen,0.0
3958,2041,23,reg1,Hydrogen_supply,Hydrogen,0.0
3959,2041,24,reg1,Hydrogen_supply,Hydrogen,0.0
3960,2042,1,reg1,Hydrogen_supply,Hydrogen,0.0
3961,2042,2,reg1,Hydrogen_supply,Hydrogen,0.0
3962,2042,3,reg1,Hydrogen_supply,Hydrogen,0.0
3963,2042,4,reg1,Hydrogen_supply,Hydrogen,0.0
3964,2042,5,reg1,Hydrogen_supply,Hydrogen,0.0
3965,2042,6,reg1,Hydrogen_supply,Hydrogen,0.0
3966,2042,7,reg1,Hydrogen_supply,Hydrogen,0.0
3967,2042,8,reg1,Hydrogen_supply,Hydrogen,0.0
3968,2042,9,reg1,Hydrogen_supply,Hydrogen,0.0
3969,2042,10,reg1,Hydrogen_supply,Hydrogen,0.0
3970,2042,11,reg1,Hydrogen_supply,Hydrogen,3.63023659048622
3971,2042,12,reg1,Hydrogen_supply,Hydrogen,0.0
3972,2042,13,reg1,Hydrogen_supply,Hydrogen,0.0
3973,2042,14,reg1,Hydrogen_supply,Hydrogen,0.0
3974,2042,15,reg1,Hydrogen_supply,Hydrogen,0.0
3975,2042,16,reg1,Hydrogen_supply,Hydrogen,0.0
3976,2042,17,reg1,Hydrogen_supply,Hydrogen,0.0
3977,2042,18,reg1,Hydrogen_supply,Hydrogen,0.0
3978,2042,19,reg1,Hydrogen_supply,Hydrogen,0.0
3979,2042,20,reg1,Hydrogen_supply,Hydrogen,0.0
3980,2042,21,reg1,Hydrogen_supply,Hydrogen,0.0
3981,2042,22,reg1,Hydrogen_supply,Hydrogen,0.0
3982,2042,23,reg1,Hydrogen_supply,Hydrogen,0.0
3983,2042,24,reg1,Hydrogen_supply,Hydrogen,0.0
3984,2043,1,reg1,Hydrogen_supply,Hydrogen,0.0
3985,2043,2,reg1,Hydrogen_supply,Hydrogen,0.0
3986,2043,3,reg1,Hydrogen_supply,Hydrogen,0.0
3987,2043,4,reg1,Hydrogen_supply,Hydrogen,0.0
3988,2043,5,reg1,Hydrogen_supply,Hydrogen,0.0
3989,2043,6,reg1,Hydrogen_supply,Hydrogen,0.0
3990,2043,7,reg1,Hydrogen_supply,Hydrogen,0.0
3991,2043,8,reg1,Hydrogen_supply,Hydrogen,0.0
3992,2043,9,reg1,Hydrogen_supply,Hydrogen,0.0
3993,2043,10,reg1,Hydrogen_supply,Hydrogen,0.0
3994,2043,11,reg1,Hydrogen_supply,Hydrogen,3.6517344203462017
3995,2043,12,reg1,Hydrogen_supply,Hydrogen,0.0
3996,2043,13,reg1,Hydrogen_supply,Hydrogen,0.0
3997,2043,14,reg1,Hydrogen_supply,Hydrogen,0.0
3998,2043,15,reg1,Hydrogen_supply,Hydrogen,0.0
3999,2043,16,reg1,Hydrogen_supply,Hydrogen,0.0
4000,2043,17,reg1,Hydrogen_supply,Hydrogen,0.0
4001,2043,18,reg1,Hydrogen_supply,Hydrogen,0.0
4002,2043,19,reg1,Hydrogen_supply,Hydrogen,0.0
4003,2043,20,reg1,Hydrogen_supply,Hydrogen,0.0
4004,2043,21,reg1,Hydrogen_supply,Hydrogen,0.0
4005,2043,22,reg1,Hydrogen_supply,Hydrogen,0.0
4006,2043,23,reg1,Hydrogen_supply,Hydrogen,0.0
4007,2043,24,reg1,Hydrogen_supply,Hydrogen,0.0
4008,2044,1,reg1,Hydrogen_supply,Hydrogen,0.0
4009,2044,2,reg1,Hydrogen_supply,Hydrogen,0.0
4010,2044,3,reg1,Hydrogen_supply,Hydrogen,0.0
4011,2044,4,reg1,Hydrogen_supply,Hydrogen,0.0
4012,2044,5,reg1,Hydrogen_supply,Hydrogen,0.0
4013,2044,6,reg1,Hydrogen_supply,Hydrogen,0.0
4014,2044,7,reg1,Hydrogen_supply,Hydrogen,0.0
4015,2044,8,reg1,Hydrogen_supply,Hydrogen,0.0
4016,2044,9,reg1,Hydrogen_supply,Hydrogen,0.0
4017,2044,10,reg1,Hydrogen_supply,Hydrogen,0.0
4018,2044,11,reg1,Hydrogen_supply,Hydrogen,3.6732322502057286
4019,2044,12,reg1,Hydrogen_supply,Hydrogen,0.0
4020,2044,13,reg1,Hydrogen_supply,Hydrogen,0.0
4021,2044,14,reg1,Hydrogen_supply,Hydrogen,0.0
4022,2044,15,reg1,Hydrogen_supply,Hydrogen,0.0
4023,2044,16,reg1,Hydrogen_supply,Hydrogen,0.0
4024,2044,17,reg1,Hydrogen_supply,Hydrogen,0.0
4025,2044,18,reg1,Hydrogen_supply,Hydrogen,0.0
4026,2044,19,reg1,Hydrogen_supply,Hydrogen,0.0
4027,2044,20,reg1,Hydrogen_supply,Hydrogen,0.0
4028,2044,21,reg1,Hydrogen_supply,Hydrogen,0.0
4029,2044,22,reg1,Hydrogen_supply,Hydrogen,0.0
4030,2044,23,reg1,Hydrogen_supply,Hydrogen,0.0
4031,2044,24,reg1,Hydrogen_supply,Hydrogen,0.0
4032,2045,1,reg1,Hydrogen_supply,Hydrogen,0.0
4033,2045,2,reg1,Hydrogen_supply,Hydrogen,0.0
4034,2045,3,reg1,Hydrogen_supply,Hydrogen,0.0
4035,2045,4,reg1,Hydrogen_supply,Hydrogen,0.0
4036,2045,5,reg1,Hydrogen_supply,Hydrogen,0.0
4037,2045,6,reg1,Hydrogen_supply,Hydrogen,0.0
4038,2045,7,reg1,Hydrogen_supply,Hydrogen,0.0
4039,2045,8,reg1,Hydrogen_supply,Hydrogen,0.0
4040,2045,9,reg1,Hydrogen_supply,Hydrogen,0.0
4041,2045,10,reg1,Hydrogen_supply,Hydrogen,0.0
4042,2045,11,reg1,Hydrogen_supply,Hydrogen,3.6947300800652556
4043,2045,12,reg1,Hydrogen_supply,Hydrogen,0.0
4044,2045,13,reg1,Hydrogen_supply,Hydrogen,0.0
4045,2045,14,reg1,Hydrogen_supply,Hydrogen,0.0
4046,2045,15,reg1,Hydrogen_supply,Hydrogen,0.0
4047,2045,16,reg1,Hydrogen_supply,Hydrogen,0.0
4048,2045,17,reg1,Hydrogen_supply,Hydrogen,0.0
4049,2045,18,reg1,Hydrogen_supply,Hydrogen,0.0
4050,2045,19,reg1,Hydrogen_supply,Hydrogen,4.611685438652785
4051,2045,20,reg1,Hydrogen_supply,Hydrogen,0.0
4052,2045,21,reg1,Hydrogen_supply,Hydrogen,0.0
4053,2045,22,reg1,Hydrogen_supply,Hydrogen,0.0
4054,2045,23,reg1,Hydrogen_supply,Hydrogen,0.0
4055,2045,24,reg1,Hydrogen_supply,Hydrogen,0.0
4056,2046,1,reg1,Hydrogen_supply,Hydrogen,0.0
4057,2046,2,reg1,Hydrogen_supply,Hydrogen,0.0
4058,2046,3,reg1,Hydrogen_supply,Hydrogen,0.0
4059,2046,4,reg1,Hydrogen_supply,Hydrogen,0.0
4060,2046,5,reg1,Hydrogen_supply,Hydrogen,0.0
4061,2046,6,reg1,Hydrogen_supply,Hydrogen,0.0
4062,2046,7,reg1,Hydrogen_supply,Hydrogen,0.0
4063,2046,8,reg1,Hydrogen_supply,Hydrogen,0.0
4064,2046,9,reg1,Hydrogen_supply,Hydrogen,0.0
4065,2046,10,reg1,Hydrogen_supply,Hydrogen,0.0
4066,2046,11,reg1,Hydrogen_supply,Hydrogen,0.0
4067,2046,12,reg1,Hydrogen_supply,Hydrogen,0.0
4068,2046,13,reg1,Hydrogen_supply,Hydrogen,0.0
4069,2046,14,reg1,Hydrogen_supply,Hydrogen,0.0
4070,2046,15,reg1,Hydrogen_supply,Hydrogen,0.0
4071,2046,16,reg1,Hydrogen_supply,Hydrogen,0.0
4072,2046,17,reg1,Hydrogen_supply,Hydrogen,0.0
4073,2046,18,reg1,Hydrogen_supply,Hydrogen,0.0
4074,2046,19,reg1,Hydrogen_supply,Hydrogen,0.0
4075,2046,20,reg1,Hydrogen_supply,Hydrogen,0.0
4076,2046,21,reg1,Hydrogen_supply,Hydrogen,0.0
4077,2046,22,reg1,Hydrogen_supply,Hydrogen,0.0
4078,2046,23,reg1,Hydrogen_supply,Hydrogen,0.0
4079,2046,24,reg1,Hydrogen_supply,Hydrogen,0.0
4080,2047,1,reg1,Hydrogen_supply,Hydrogen,0.0
4081,2047,2,reg1,Hydrogen_supply,Hydrogen,0.0
4082,2047,3,reg1,Hydrogen_supply,Hydrogen,0.0
4083,2047,4,reg1,Hydrogen_supply,Hydrogen,0.0
4084,2047,5,reg1,Hydrogen_supply,Hydrogen,0.0
4085,2047,6,reg1,Hydrogen_supply,Hydrogen,0.0
4086,2047,7,reg1,Hydrogen_supply,Hydrogen,0.0
4087,2047,8,reg1,Hydrogen_supply,Hydrogen,0.0
4088,2047,9,reg1,Hydrogen_supply,Hydrogen,0.0
4089,2047,10,reg1,Hydrogen_supply,Hydrogen,0.0
4090,2047,11,reg1,Hydrogen_supply,Hydrogen,0.0
4091,2047,12,reg1,Hydrogen_supply,Hydrogen,0.0
4092,2047,13,reg1,Hydrogen_supply,Hydrogen,0.0
4093,2047,14,reg1,Hydrogen_supply,Hydrogen,0.0
4094,2047,15,reg1,Hydrogen_supply,Hydrogen,0.0
4095,2047,16,reg1,Hydrogen_supply,Hydrogen,0.0
4096,2047,17,reg1,Hydrogen_supply,Hydrogen,0.0
4097,2047,18,reg1,Hydrogen_supply,Hydrogen,0.0
4098,2047,19,reg1,Hydrogen_supply,Hydrogen,0.0
4099,2047,20,reg1,Hydrogen_supply,Hydrogen,0.0
4100,2047,21,reg1,Hydrogen_supply,Hydrogen,0.0
4101,2047,22,reg1,Hydrogen_supply,Hydrogen,0.0
4102,2047,23,reg1,Hydrogen_supply,Hydrogen,0.0
4103,2047,24,reg1,Hydrogen_supply,Hydrogen,0.0
4104,2048,1,reg1,Hydrogen_supply,Hydrogen,0.0
4105,2048,2,reg1,Hydrogen_supply,Hydrogen,0.0
4106,2048,3,reg1,Hydrogen_supply,Hydrogen,0.0
4107,2048,4,reg1,Hydrogen_supply,Hydrogen,0.0
4108,2048,5,reg1,Hydrogen_supply,Hydrogen,0.0
4109,2048,6,reg1,Hydrogen_supply,Hydrogen,0.0
4110,2048,7,reg1,Hydrogen_supply,Hydrogen,0.0
4111,2048,8,reg1,Hydrogen_supply,Hydrogen,0.0
4112,2048,9,reg1,Hydrogen_supply,Hydrogen,0.0
4113,2048,10,reg1,Hydrogen_supply,Hydrogen,0.0
4114,2048,11,reg1,Hydrogen_supply,Hydrogen,0.0
4115,2048,12,reg1,Hydrogen_supply,Hydrogen,0.0
4116,2048,13,reg1,Hydrogen_supply,Hydrogen,0.0
4117,2048,14,reg1,Hydrogen_supply,Hydrogen,0.0
4118,2048,15,reg1,Hydrogen_supply,Hydrogen,0.0
4119,2048,16,reg1,Hydrogen_supply,Hydrogen,0.0
4120,2048,17,reg1,Hydrogen_supply,Hydrogen,0.0
4121,2048,18,reg1,Hydrogen_supply,Hydrogen,0.0
4122,2048,19,reg1,Hydrogen_supply,Hydrogen,0.0
4123,2048,20,reg1,Hydrogen_supply,Hydrogen,0.0
4124,2048,21,reg1,Hydrogen_supply,Hydrogen,0.0
4125,2048,22,reg1,Hydrogen_supply,Hydrogen,0.0
4126,2048,23,reg1,Hydrogen_supply,Hydrogen,0.0
4127,2048,24,reg1,Hydrogen_supply,Hydrogen,0.0
4128,2049,1,reg1,Hydrogen_supply,Hydrogen,0.0
4129,2049,2,reg1,Hydrogen_supply,Hydrogen,0.0
4130,2049,3,reg1,Hydrogen_supply,Hydrogen,0.0
4131,2049,4,reg1,Hydrogen_supply,Hydrogen,0.0
4132,2049,5,reg1,Hydrogen_supply,Hydrogen,0.0
4133,2049,6,reg1,Hydrogen_supply,Hydrogen,0.0
4134,2049,7,reg1,Hydrogen_supply,Hydrogen,0.0
4135,2049,8,reg1,Hydrogen_supply,Hydrogen,0.0
4136,2049,9,reg1,Hydrogen_supply,Hydrogen,0.0
4137,2049,10,reg1,Hydrogen_supply,Hydrogen,0.0
4138,2049,11,reg1,Hydrogen_supply,Hydrogen,0.0
4139,2049,12,reg1,Hydrogen_supply,Hydrogen,0.0
4140,2049,13,reg1,Hydrogen_supply,Hydrogen,0.0
4141,2049,14,reg1,Hydrogen_supply,Hydrogen,0.0
4142,2049,15,reg1,Hydrogen_supply,Hydrogen,0.0
4143,2049,16,reg1,Hydrogen_supply,Hydrogen,0.0
4144,2049,17,reg1,Hydrogen_supply,Hydrogen,0.0
4145,2049,18,reg1,Hydrogen_supply,Hydrogen,0.0
4146,2049,19,reg1,Hydrogen_supply,Hydrogen,0.0
4147,2049,20,reg1,Hydrogen_supply,Hydrogen,0.0
4148,2049,21,reg1,Hydrogen_supply,Hydrogen,0.0
4149,2049,22,reg1,Hydrogen_supply,Hydrogen,0.0
4150,2049,23,reg1,Hydrogen_supply,Hydrogen,0.0
4151,2049,24,reg1,Hydrogen_supply,Hydrogen,0.0
4152,2050,1,reg1,Hydrogen_supply,Hydrogen,0.0
4153,2050,2,reg1,Hydrogen_supply,Hydrogen,0.0
4154,2050,3,reg1,Hydrogen_supply,Hydrogen,0.0
4155,2050,4,reg1,Hydrogen_supply,Hydrogen,0.0
4156,2050,5,reg1,Hydrogen_supply,Hydrogen,0.0
4157,2050,6,reg1,Hydrogen_supply,Hydrogen,0.0
4158,2050,7,reg1,Hydrogen_supply,Hydrogen,0.0
4159,2050,8,reg1,Hydrogen_supply,Hydrogen,0.0
4160,2050,9,reg1,Hydrogen_supply,Hydrogen,0.0
4161,2050,10,reg1,Hydrogen_supply,Hydrogen,0.0
4162,2050,11,reg1,Hydrogen_supply,Hydrogen,3.8022192293647095
4163,2050,12,reg1,Hydrogen_supply,Hydrogen,0.0
4164,2050,13,reg1,Hydrogen_supply,Hydrogen,0.0
4165,2050,14,reg1,Hydrogen_supply,Hydrogen,0.0
4166,2050,15,reg1,Hydrogen_supply,Hydrogen,0.0
4167,2050,16,reg1,Hydrogen_supply,Hydrogen,0.0
4168,2050,17,reg1,Hydrogen_supply,Hydrogen,0.0
4169,2050,18,reg1,Hydrogen_supply,Hydrogen,0.0
4170,2050,19,reg1,Hydrogen_supply,Hydrogen,14.448853418034787
4171,2050,20,reg1,Hydrogen_supply,Hydrogen,0.0
4172,2050,21,reg1,Hydrogen_supply,Hydrogen,0.0
4173,2050,22,reg1,Hydrogen_supply,Hydrogen,0.0
4174,2050,23,reg1,Hydrogen_supply,Hydrogen,0.0
4175,2050,24,reg1,Hydrogen_supply,Hydrogen,0.0
4176,2022,1,reg1,OP_supply,Oil_products,0.0
4177,2022,2,reg1,OP_supply,Oil_products,0.0
4178,2022,3,reg1,OP_supply,Oil_products,0.0
4179,2022,4,reg1,OP_supply,Oil_products,0.0
4180,2022,5,reg1,OP_supply,Oil_products,0.0
4181,2022,6,reg1,OP_supply,Oil_products,0.0
4182,2022,7,reg1,OP_supply,Oil_products,0.0
4183,2022,8,reg1,OP_supply,Oil_products,0.0
4184,2022,9,reg1,OP_supply,Oil_products,0.0
4185,2022,10,reg1,OP_supply,Oil_products,0.0
4186,2022,11,reg1,OP_supply,Oil_products,0.0
4187,2022,12,reg1,OP_supply,Oil_products,0.0
4188,2022,13,reg1,OP_supply,Oil_products,0.0
4189,2022,14,reg1,OP_supply,Oil_products,0.0
4190,2022,15,reg1,OP_supply,Oil_products,0.0
4191,2022,16,reg1,OP_supply,Oil_products,0.0
4192,2022,17,reg1,OP_supply,Oil_products,0.0
4193,2022,18,reg1,OP_supply,Oil_products,0.0
4194,2022,19,reg1,OP_supply,Oil_products,0.0
4195,2022,20,reg1,OP_supply,Oil_products,0.0
4196,2022,21,reg1,OP_supply,Oil_products,0.0
4197,2022,22,reg1,OP_supply,Oil_products,0.0
4198,2022,23,reg1,OP_supply,Oil_products,0.0
4199,2022,24,reg1,OP_supply,Oil_products,0.0
4200,2023,1,reg1,OP_supply,Oil_products,0.0
4201,2023,2,reg1,OP_supply,Oil_products,0.0
4202,2023,3,reg1,OP_supply,Oil_products,0.0
4203,2023,4,reg1,OP_supply,Oil_products,0.0
4204,2023,5,reg1,OP_supply,Oil_products,0.0
4205,2023,6,reg1,OP_supply,Oil_products,0.0
4206,2023,7,reg1,OP_supply,Oil_products,0.0
4207,2023,8,reg1,OP_supply,Oil_products,0.0
4208,2023,9,reg1,OP_supply,Oil_products,0.0
4209,2023,10,reg1,OP_supply,Oil_products,0.0
4210,2023,11,reg1,OP_supply,Oil_products,0.0
4211,2023,12,reg1,OP_supply,Oil_products,0.0
4212,2023,13,reg1,OP_supply,Oil_products,0.0
4213,2023,14,reg1,OP_supply,Oil_products,0.0
4214,2023,15,reg1,OP_supply,Oil_products,0.0
4215,2023,16,reg1,OP_supply,Oil_products,0.0
4216,2023,17,reg1,OP_supply,Oil_products,0.0
4217,2023,18,reg1,OP_supply,Oil_products,0.0
4218,2023,19,reg1,OP_supply,Oil_products,0.0
4219,2023,20,reg1,OP_supply,Oil_products,0.0
4220,2023,21,reg1,OP_supply,Oil_products,0.0
4221,2023,22,reg1,OP_supply,Oil_products,0.0
4222,2023,23,reg1,OP_supply,Oil_products,0.0
4223,2023,24,reg1,OP_supply,Oil_products,0.0
4224,2024,1,reg1,OP_supply,Oil_products,0.0
4225,2024,2,reg1,OP_supply,Oil_products,0.0
4226,2024,3,reg1,OP_supply,Oil_products,0.0
4227,2024,4,reg1,OP_supply,Oil_products,0.0
4228,2024,5,reg1,OP_supply,Oil_products,0.0
4229,2024,6,reg1,OP_supply,Oil_products,0.0
4230,2024,7,reg1,OP_supply,Oil_products,0.0
4231,2024,8,reg1,OP_supply,Oil_products,0.0
4232,2024,9,reg1,OP_supply,Oil_products,0.0
4233,2024,10,reg1,OP_supply,Oil_products,0.0
4234,2024,11,reg1,OP_supply,Oil_products,0.0
4235,2024,12,reg1,OP_supply,Oil_products,0.0
4236,2024,13,reg1,OP_supply,Oil_products,0.0
4237,2024,14,reg1,OP_supply,Oil_products,0.0
4238,2024,15,reg1,OP_supply,Oil_products,0.0
4239,2024,16,reg1,OP_supply,Oil_products,0.0
4240,2024,17,reg1,OP_supply,Oil_products,0.0
4241,2024,18,reg1,OP_supply,Oil_products,0.0
4242,2024,19,reg1,OP_supply,Oil_products,0.0
4243,2024,20,reg1,OP_supply,Oil_products,0.0
4244,2024,21,reg1,OP_supply,Oil_products,0.0
4245,2024,22,reg1,OP_supply,Oil_products,0.0
4246,2024,23,reg1,OP_supply,Oil_products,0.0
4247,2024,24,reg1,OP_supply,Oil_products,0.0
4248,2025,1,reg1,OP_supply,Oil_products,0.0
4249,2025,2,reg1,OP_supply,Oil_products,0.0
4250,2025,3,reg1,OP_supply,Oil_products,0.0
4251,2025,4,reg1,OP_supply,Oil_products,0.0
4252,2025,5,reg1,OP_supply,Oil_products,0.0
4253,2025,6,reg1,OP_supply,Oil_products,0.0
4254,2025,7,reg1,OP_supply,Oil_products,0.0
4255,2025,8,reg1,OP_supply,Oil_products,0.0
4256,2025,9,reg1,OP_supply,Oil_products,0.0
4257,2025,10,reg1,OP_supply,Oil_products,37.054600369237505
4258,2025,11,reg1,OP_supply,Oil_products,121.14781611288936
4259,2025,12,reg1,OP_supply,Oil_products,0.0
4260,2025,13,reg1,OP_supply,Oil_products,0.0
4261,2025,14,reg1,OP_supply,Oil_products,0.0
